year,decile,gain_more_5pct,gain_less_5pct,no_change,lose_less_5pct,lose_more_5pct
2026,All,0.0006154921358334086,0.18065546429839557,0.818729043565771,0.0,0.0
2026,1,0.006154921358334086,0.23089382361346508,0.7629512550282008,0.0,0.0
2026,2,0.0,0.3364102820922379,0.6635897179077621,0.0,0.0
2026,3,0.0,0.4495411003303993,0.5504588996696007,0.0,0.0
2026,4,0.0,0.4210619154558525,0.5789380845441475,0.0,0.0
2026,5,0.0,0.1966870764666934,0.8033129235333066,0.0,0.0
2026,6,0.0,0.08755765237723587,0.9124423476227641,0.0,0.0
2026,7,0.0,0.05974775149406311,0.9402522485059369,0.0,0.0
2026,8,0.0,0.014978435550105423,0.9850215644498945,0.0,0.0
2026,9,0.0,0.00967601088634325,0.9903239891136567,0.0,0.0
2026,10,0.0,5.947175597834885e-07,0.9999994052824402,0.0,0.0
