year,metric,value
2026,budgetary_impact,-823759423.6356806
2026,federal_tax_revenue_impact,0.0
2026,state_tax_revenue_impact,-823759423.6356806
2026,tax_revenue_impact,-823759423.6356806
2026,households,3362899.3108359408
2026,total_cost,823759423.6356806
2026,beneficiaries,979201.8026833634
2026,avg_benefit,42847.432803513606
2026,winners,976651.7587716382
2026,losers,0.0
2026,winners_rate,29.041956612398977
2026,losers_rate,0.0
2026,poverty_baseline_rate,32.67720962072082
2026,poverty_reform_rate,31.824989043000894
2026,poverty_rate_change,-0.8522205777199225
2026,poverty_percent_change,-2.6079967892347957
2026,child_poverty_baseline_rate,36.97047424316406
2026,child_poverty_reform_rate,34.72988510131836
2026,child_poverty_rate_change,-2.240589141845703
2026,child_poverty_percent_change,-6.06048255456175
2026,deep_poverty_baseline_rate,15.314092343135238
2026,deep_poverty_reform_rate,15.027488013357093
2026,deep_poverty_rate_change,-0.2866043297781449
2026,deep_poverty_percent_change,-1.8715071279207702
2026,deep_child_poverty_baseline_rate,11.855623245239258
2026,deep_child_poverty_reform_rate,11.138005256652832
2026,deep_child_poverty_rate_change,-0.7176179885864258
2026,deep_child_poverty_percent_change,-6.052975653343171
