year,decile,gain_more_5pct,gain_less_5pct,no_change,lose_less_5pct,lose_more_5pct
2026,All,0.06698466424745228,0.23612327833207775,0.69689205742047,0.0,0.0
2026,1,0.14602284019547124,0.20438410814307054,0.6495930516614582,0.0,0.0
2026,2,0.17464539933702836,0.2950578191021741,0.5302967815607975,0.0,0.0
2026,3,0.21120414031456522,0.43122524284695285,0.35757061683848196,0.0,0.0
2026,4,0.09420940266370223,0.5010999110424612,0.40469068629383653,0.0,0.0
2026,5,0.03859329929180857,0.40663262101748876,0.5547740796907027,0.0,0.0
2026,6,0.0051715606719472266,0.23420903716929842,0.7606194021587543,0.0,0.0
2026,7,0.0,0.14665063478016704,0.853349365219833,0.0,0.0
2026,8,0.0,0.05587997922763459,0.9441200207723655,0.0,0.0
2026,9,0.0,0.030870755041812678,0.9691292449581873,0.0,0.0
2026,10,0.0,0.055222674949716916,0.9447773250502831,0.0,0.0
