year,metric,value
2026,budgetary_impact,-663712417.4676579
2026,federal_tax_revenue_impact,0.0
2026,state_tax_revenue_impact,-663712417.4676579
2026,tax_revenue_impact,-663712417.4676579
2026,households,3362899.3108359408
2026,total_cost,663712417.4676579
2026,beneficiaries,491819.42513691325
2026,avg_benefit,68845.0286770972
2026,winners,491819.42513691325
2026,losers,0.0
2026,winners_rate,14.624863240840181
2026,losers_rate,0.0
2026,poverty_baseline_rate,32.67720962072082
2026,poverty_reform_rate,32.01916027713607
2026,poverty_rate_change,-0.658049343584743
2026,poverty_percent_change,-2.013786829483353
2026,child_poverty_baseline_rate,36.97047424316406
2026,child_poverty_reform_rate,35.183040618896484
2026,child_poverty_rate_change,-1.7874336242675781
2026,child_poverty_percent_change,-4.834759793751035
2026,deep_poverty_baseline_rate,15.314092343135238
2026,deep_poverty_reform_rate,15.073030450846451
2026,deep_poverty_rate_change,-0.24106189228878705
2026,deep_poverty_percent_change,-1.5741180534074977
2026,deep_child_poverty_baseline_rate,11.855623245239258
2026,deep_child_poverty_reform_rate,11.2273588180542
2026,deep_child_poverty_rate_change,-0.6282644271850586
2026,deep_child_poverty_percent_change,-5.2992948087933245
