year,metric,value
2026,budgetary_impact,-60377366.520643555
2026,federal_tax_revenue_impact,0.0
2026,state_tax_revenue_impact,-60377366.520643555
2026,tax_revenue_impact,-60377366.520643555
2026,households,3786889.0
2026,total_cost,60377366.520643555
2026,beneficiaries,317010.4375
2026,avg_benefit,190.4586181640625
2026,winners,317010.4375
2026,losers,0.0
2026,winners_rate,8.371262994505516
2026,losers_rate,0.0
2026,poverty_baseline_rate,9.44221471108073
2026,poverty_reform_rate,9.44162942400424
2026,poverty_rate_change,-0.0005852870764897489
2026,poverty_percent_change,-0.006198620709216625
2026,child_poverty_baseline_rate,14.472391128540039
2026,child_poverty_reform_rate,14.471464157104492
2026,child_poverty_rate_change,-0.000926971435546875
2026,child_poverty_percent_change,-0.006405102151494899
2026,deep_poverty_baseline_rate,1.4002204263177216
2026,deep_poverty_reform_rate,1.4002204263177216
2026,deep_poverty_rate_change,0.0
2026,deep_poverty_percent_change,0.0
2026,deep_child_poverty_baseline_rate,1.4961246252059937
2026,deep_child_poverty_reform_rate,1.4961246252059937
2026,deep_child_poverty_rate_change,0.0
2026,deep_child_poverty_percent_change,0.0
