district,average_household_income_change,relative_household_income_change,winners_share,losers_share,poverty_pct_change,child_poverty_pct_change,state,year
NJ-01,194.92,0.001516,0.1418,0.0,-1.17,-4.64,NJ,2026
NJ-02,204.38,0.004397,0.1484,0.0,-1.71,-6.29,NJ,2026
NJ-03,201.37,0.006097,0.1479,0.0,-1.51,-7.33,NJ,2026
NJ-04,212.64,0.006385,0.1561,0.0,-1.14,-4.58,NJ,2026
NJ-05,184.14,0.01615,0.1388,0.0,-0.76,-3.76,NJ,2026
NJ-06,187.76,0.003469,0.1434,0.0,-0.97,-3.85,NJ,2026
NJ-07,202.62,0.00536,0.1502,0.0,-0.8,-4.22,NJ,2026
NJ-08,188.32,0.002982,0.143,0.0,-0.85,-4.53,NJ,2026
NJ-09,192.29,0.002553,0.1431,0.0,-1.09,-5.4,NJ,2026
NJ-10,201.88,0.003058,0.1468,0.0,-1.76,-8.69,NJ,2026
NJ-11,195.39,0.001675,0.1449,0.0,-0.69,-3.07,NJ,2026
NJ-12,207.63,0.003384,0.1508,0.0,-1.09,-3.28,NJ,2026
