year,metric,value
2026,budgetary_impact,-160047005.88679025
2026,federal_tax_revenue_impact,0.0
2026,state_tax_revenue_impact,-160047005.88679025
2026,tax_revenue_impact,-160047005.88679025
2026,households,3362899.3108359408
2026,total_cost,160047005.88679025
2026,beneficiaries,738056.1575625758
2026,avg_benefit,11137.235750060865
2026,winners,735305.3295447449
2026,losers,0.0
2026,winners_rate,21.865219906389783
2026,losers_rate,0.0
2026,poverty_baseline_rate,32.67720962072082
2026,poverty_reform_rate,32.47760649029975
2026,poverty_rate_change,-0.19960313042106748
2026,poverty_percent_change,-0.6108328487585976
2026,child_poverty_baseline_rate,36.97047424316406
2026,child_poverty_reform_rate,36.45112609863281
2026,child_poverty_rate_change,-0.51934814453125
2026,child_poverty_percent_change,-1.4047646268083207
2026,deep_poverty_baseline_rate,15.314092343135238
2026,deep_poverty_reform_rate,15.266284224215484
2026,deep_poverty_rate_change,-0.047808118919753895
2026,deep_poverty_percent_change,-0.3121838229033833
2026,deep_child_poverty_baseline_rate,11.855623245239258
2026,deep_child_poverty_reform_rate,11.742670059204102
2026,deep_child_poverty_rate_change,-0.11295318603515625
2026,deep_child_poverty_percent_change,-0.9527393347331082
