district,average_household_income_change,relative_household_income_change,winners_share,losers_share,poverty_pct_change,child_poverty_pct_change,state,year
NJ-01,243.97,0.001897,0.2837,0.0,-1.82,-6.36,NJ,2026
NJ-02,253.88,0.005462,0.3047,0.0,-2.26,-7.88,NJ,2026
NJ-03,250.04,0.00757,0.2972,0.0,-1.85,-8.18,NJ,2026
NJ-04,260.0,0.007807,0.2998,0.0,-1.37,-5.67,NJ,2026
NJ-05,231.16,0.020274,0.2793,0.0,-0.95,-4.41,NJ,2026
NJ-06,236.74,0.004373,0.2919,0.0,-1.1,-4.42,NJ,2026
NJ-07,249.07,0.006588,0.2935,0.0,-1.21,-5.61,NJ,2026
NJ-08,230.65,0.003653,0.2833,0.0,-1.08,-5.65,NJ,2026
NJ-09,239.49,0.003179,0.283,0.0,-1.9,-7.98,NJ,2026
NJ-10,249.21,0.003775,0.2869,0.0,-2.21,-10.17,NJ,2026
NJ-11,241.8,0.002073,0.2905,0.0,-0.81,-3.63,NJ,2026
NJ-12,258.43,0.004212,0.2917,0.0,-1.51,-4.76,NJ,2026
