year,decile,gain_more_5pct,gain_less_5pct,no_change,lose_less_5pct,lose_more_5pct
2026,All,0.0,0.08721223438912643,0.9127877656108735,0.0,0.0
2026,1,0.0,0.007687209899585154,0.9923127901004148,0.0,0.0
2026,2,0.0,0.10825973669233362,0.8917402633076664,0.0,0.0
2026,3,0.0,0.11200648415573063,0.8879935158442693,0.0,0.0
2026,4,0.0,0.2699878105684059,0.7300121894315942,0.0,0.0
2026,5,0.0,0.12254562334936424,0.8774543766506357,0.0,0.0
2026,6,0.0,0.18299528334016996,0.81700471665983,0.0,0.0
2026,7,0.0,0.06747301942633818,0.9325269805736618,0.0,0.0
2026,8,0.0,0.0011511660005421797,0.9988488339994578,0.0,0.0
2026,9,0.0,0.0,1.0,0.0,0.0
2026,10,0.0,1.6010458794467523e-05,0.9999839895412055,0.0,0.0
