year,decile,gain_more_5pct,gain_less_5pct,no_change,lose_less_5pct,lose_more_5pct
2026,All,0.054998071022084004,0.1635158496906704,0.7814860792872457,0.0,0.0
2026,1,0.13968982372300595,0.013045114379276515,0.8472650618977176,0.0,0.0
2026,2,0.167198455624197,0.0806768826248922,0.7521246617509108,0.0,0.0
2026,3,0.15007866206425577,0.31337910451418594,0.5365422334215584,0.0,0.0
2026,4,0.05337253571697446,0.422963298826944,0.5236641654560815,0.0,0.0
2026,5,0.03447555426040599,0.36714968102263457,0.5983747647169594,0.0,0.0
2026,6,0.005165678832000912,0.20145023042897373,0.7933840907390254,0.0,0.0
2026,7,0.0,0.10651946627921431,0.8934805337207857,0.0,0.0
2026,8,0.0,0.051315479766746275,0.9486845202332537,0.0,0.0
2026,9,0.0,0.02588490993637431,0.9741150900636257,0.0,0.0
2026,10,0.0,0.05277432912746208,0.947225670872538,0.0,0.0
